run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,0,2,1,0,1788476919.098844,5867875000000,i00-g000000-n000000001,,init,176.50375914989178,,,,1,real_vector,0c33f4506439b9756f1b4fd3424dc340,"[-0.4802964200464519,-2.1467766643759685,1.6607682386717748,3.9470212017281954,-1.4987230929389228,-0.9039086550177551,4.628179174586516,-0.9479820251744266,2.3954887809438006,4.926834947580283]",full,4,10,,
run-20260903T230838Z-4891f68f,0,3,2,0,1788476919.099843,5867875000000,i00-g000000-n000000002,,init,112.23416811369633,,,,1,real_vector,3d55b83275798ac89636f7afd89de5ed,"[-4.02245472966629,-2.9299074279494346,1.5787143757401187,-0.15609876541187617,0.8391051883228986,2.003245020468216,-1.7370436169727315,-2.1762443012384005,-0.18888733734709362,1.5933659378690042]",full,4,10,,
run-20260903T230838Z-4891f68f,0,4,3,0,1788476919.099843,5867875000000,i00-g000000-n000000003,,init,198.36907748592733,,,,,real_vector,8c3668968fa8566c20ff2e73c1f8b86f,KAy7r5zjE8DwAZxmyefbvzAHuhPeQdu/hsTigMAF+r8sXP+AlSUBwMLu+bfUpQ3AjjNfNqgsCEC88AoQpioUwKNlHCebGxFA/PxFmwT+9L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,5,4,0,1788476919.099843,5867875000000,i00-g000000-n000000004,,init,225.85478300955216,,,,,real_vector,c9ace111fd14c82b3a56913fa2b7a5c4,Qk7ockpaDsBGSOFeiIwEQK2I2BD3+xBAznSONmYXC0AgnTa1t+/cvyiVmoCcGuO/tjSh2rsWD0DXiGq08iMUQBa4YC7JIApAGCd2XD0X4z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,6,5,0,1788476919.099843,5867875000000,i00-g000000-n000000005,,init,151.42433754831353,,,,,real_vector,1170d8b76885de629f8d7ad80f8f9cd0,gP+pG0GE9D+7JnupEXQOwGSuaUOmsgTAtMAHKX/G8r/Qusb0Z7neP3Qx7h4Qk/E/0sI6obKYAUAG71lWpa4JwDf9/4j0FxFAUIPgUGM47T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,7,6,0,1788476919.099843,5867875000000,i00-g000000-n000000006,,init,212.54712645024972,,,,,real_vector,0577c0b359be523dfac50a0959857aa1,90Mju5g2EcD42xTK2wnsPx4ZG56uBglA4hLjjY1ZDUCvzt6QAEMQQHgsg/t9PQRAekLBVZvbAED7YUrfxckQwH4Y9P0gbBPA3ZNSJIRXEUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,8,7,0,1788476919.099843,5867875000000,i00-g000000-n000000007,,init,169.5515791146575,,,,,real_vector,46889ed7064f08d86be6cac8776aec5f,XNhxvKsFDsAa9rtgUIX9v+IXnKbdEAhAvkwsHQO4AcC45EM+/f3pP8Pd24qPVALAPvSOwcVKCsBnHjrDthEUQK6wTR5ctgrAcM12c8c91z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,9,8,0,1788476919.099843,5867875000000,i00-g000000-n000000008,,init,223.3223706366087,,,,,real_vector,40410718b50f9888770259adec10715b,0NOoEJLiEcD6Bjw8AWMTwHD/BzebUdW/7NhWv+gBAsDlHrLHEtsSQKIK1m2FRQFAA779HOlYBMBQN0R5wYMEQDCXPKdJIhDA0PjBlr595j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,10,9,0,1788476919.099843,5867875000000,i00-g000000-n000000009,,init,142.54817455462637,,,,,real_vector,9016a8bec2b481c5f1e04e571ba62671,cJ+UZxwh1L8QL69ToLPfv+wJjpouRfK/8F0d2n/UAEC4B1bAvngKwAwo2DmIlP8/05Pyl3XtEEChbH9Bp5MAwADUGyq9TRPAwMSdETGIyr8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,11,10,0,1788476919.099843,5867875000000,i00-g000000-n000000010,,init,190.4221670190188,,,,,real_vector,3812d546dffb497a5df905a647c4171b,GJYMrVOf9j9gPjROhtLJv0Axhx2wAO4/WPSkuiKWEcCIaE+es/jhv0Dw18yulbC/YC3ZEdlw1D8u/gRsrDL0v+cn+TrZhxJATtEx9Ou1EcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,12,11,0,1788476919.099843,5867875000000,i00-g000000-n000000011,,init,193.43237776759554,,,,,real_vector,1be443789f6f2ffb7cda521e865ec42e,IsGllS/8C8DAKPv/YGzQP6DYsQLUYsM/7NhKOycR+7+1OlBHZDQTwHs4346DZwnA+Tgb7e9uEECM9MjDe4oBQNMclRvanRNAqoJmU8ZXDUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,13,12,0,1788476919.099843,5867875000000,i00-g000000-n000000012,,init,192.19116680537596,,,,,real_vector,35445d6dd37d56026f35a500a667c28b,7ATLwwYuBcBkwRw35rsDQKGtMxP5KAHASP5COMS3778ZohFsuAsSQHeQpBLUsRLAXLrHXJCbAECXcp0xmmELwOozSFsDIQdAdpCN/ze2/L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,14,13,0,1788476919.099843,5867875000000,i00-g000000-n000000013,,init,218.1726354228668,,,,,real_vector,82cf7c3d27bf935a3b00c24292d70f59,H32gIoJkB8B0pL1lISgMwIDZDXxHp8s/My8k5QBDEkCAPHhVbckSwPqoq9whnPO/IdFVSPGxBMAKj5V2omAHQJhYbwN94hPAgoB+SMVLCsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,15,14,0,1788476919.099843,5867875000000,i00-g000000-n000000014,,init,224.9181805958509,,,,,real_vector,465596bed1fa13401bb6de0b77dcf8dd,g0MAj9ZBBMB6Okj5EzkJQBdPxKUNSxFACgbU89UaAsCwjkBw5snjP8pKWia2zgZA3Fzhe401BMDi+wlBZWMNwNwcOqqPBgPAl4IpolZtFEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,16,15,0,1788476919.099843,5867875000000,i00-g000000-n000000015,,init,237.99396613873333,,,,,real_vector,25fc09024125254bb8fdcbbf779337e8,Yu6rXMJGC0CtKVRsJDgTQOP7lhkjZxNA/sqKyDMSBsDGDh+ohxYHQJBgGE7XggNAuXUfHhMTEEBeKYL1UtIMQB8VpgnZyQLAbB3UOAxGE8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,17,16,0,1788476919.099843,5867875000000,i00-g000000-n000000016,,init,198.48579791088113,,,,,real_vector,9f9bf426746b4737096847196d829ea5,2lB3J8sRD8DshDEseVgGwM5z64FFMQtAjaZwudzsEsDYRuMFYIzwv2yts+O2BPY/Cp44k+sgDkCKaeImJ68EwBYvEo/WogtAaBb08oI97b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,18,17,0,1788476919.099843,5867875000000,i00-g000000-n000000017,,init,131.06853765924635,,,,,real_vector,875ec1812863a89c8d62133c9fef3ebc,kpBxj+nOAcDA7ciQzHHGv8JxG6jYXv+/ACqDo4HD0z/U3oKN75byPxuHOGTzjhLAQPGLEOSAAMCnjADYwBwUQBV0c4GsEAjAipbLQdYaB0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,19,18,0,1788476919.100842,5867875000000,i00-g000000-n000000018,,init,168.14052246526484,,,,,real_vector,40de7fcfaa0b89b7c9b420651e27e6ef,RmN3xeKJDkDmDlI53nb1v6CohNzs+9K/fANJOY1i/7/u8FRYp3ANwICo+CysJMm/AYORAjZ0EcC+53DqjHj9v/j74qw6b+q/2IG1Lw5DE8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,20,19,0,1788476919.100842,5867875000000,i00-g000000-n000000019,,init,220.14439944911499,,,,,real_vector,dc0a32fc8c379a197427b395038da43f,KRYfyOEGEcDGOoOoXoYLQIWPhlqIVQbAFyuGoHNpDMBqlqHZaNEGQBimagsJ3+S/DPYoXY3mBEC4tOtlyfjtP7bQRyiZKBLAgD/CFiV0+j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,21,20,0,1788476919.100842,5867875000000,i00-g000000-n000000020,,init,153.45760793718932,,,,,real_vector,300fcc4ea316c32858195667ef914eb3,ntCD0tkUCUDovLF+vZTiP6THQPuFwhLAWLFOK6y4+T9AcW1a2oKyP/7irgRhVAfA6NRGQjQo47+mWHoX6ooFQEI2r/M/uwFAAGcQXFpk7b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,22,21,0,1788476919.100842,5867875000000,i00-g000000-n000000021,,init,172.8630077212108,,,,,real_vector,9b6bbe943ca3f380231e7dbf995ba751,Sd86819QE0Bo+g8qAqviv9z1XWPYbABA6ZXVM/XSEkAr3Wt7KuUSQEAl1UUfZ9Y/eDJb4oHw6L+QNHt23TL/P+6TyhdBYgnA9g81zdO3/b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,23,22,0,1788476919.100842,5867875000000,i00-g000000-n000000022,,init,182.550202625393,,,,,real_vector,11522e8030d1bb549dee373f40f7310b,gMsYBB5upL/I4OfkO4wIwJVecW50yBDA4KZD4q4q8L9fUymLgu0LwLpJTMq3pQ1ApA6YGXlo+T82B7FOvVYOQFdgEEa/twnA3BlRJ/9RFMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,24,23,0,1788476919.100842,5867875000000,i00-g000000-n000000023,,init,148.79037814439343,,,,,real_vector,0b70ea1682f8fcd217c038d66a1c7515,9347Oh0SEUBkFFmO5aYIwLAM2mzcLPs/Evt3R+TNDsAEHIHFXE3/P6rQd1znJABAbNT1164Q/z9CEoKOSsAKwHxgfOIuyvS/+56tg9GIAsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,19,18,0,1788476919.100842,5867875000000,i01-g000000-n000000018,,init,179.61567256107253,,,,,real_vector,23492bc468d3c8291c55ef7558c7ab15,5uaca4OSC8CBnX1aLsQSwE7nnlUOMw9AWugEeOUgDUBwcZ4HVgjxv1V8yVoesgbAAP4wzw36jr+UHGv2e2z7v0p8Q5wCMAJA+Li9k0hJ4j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,20,19,0,1788476919.100842,5867875000000,i01-g000000-n000000019,,init,243.900597331432,,,,,real_vector,3648e522bc7062aaa20849ca4c8df54f,gLWK+viVA8AKkMIa1HX8vxeZ1vFh5BFAG56GD3RxFMDD/lInLQcFwAtYxC2YFRJArvmRogUn+L+ksod0Vq3yv8rpsx2w3QvAAJZmMMjo078=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,21,20,0,1788476919.100842,5867875000000,i01-g000000-n000000020,,init,161.56255816781564,,,,,real_vector,5a29e02223f344f5d641d3730a6eb32e,0cyg+uWCEUBQ8r5m7xzQv+zkJReM+vy/ioVC0jhZD8AAPq92zI+qv5AqkIccddm/VJ9ky2xs/T/g+AxmhbL4Py433NbXvAJA4LRXu7lB278=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,22,21,0,1788476919.100842,5867875000000,i01-g000000-n000000021,,init,155.71533744345749,,,,,real_vector,f76678af239fc536e34072d76ca0392b,pBWhesRL/T9sBf0Sbj/1P7RRWqQzJ/M/3BBf0f6PA0BwTCW9gy7lP+DWJwoIYMa/c3D47AaIEUAGvVfmXKcJQEzWBB6xTPS/Wj1sbnoICEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,23,22,0,1788476919.100842,5867875000000,i01-g000000-n000000022,,init,163.86597687311115,,,,,real_vector,f6e26f88c8a91632adde530d7cc3fdd0,7KL1mMt8B8DW6Znk8kMUwEjoxZuSQPQ/1uBLeiPwC0A2suZDZuQCwI+ziyKaVwXAoqXDKuolD8A6+wgRmxoIQJDR3SMgF/G/IOkVr/aJ0D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,24,23,0,1788476919.100842,5867875000000,i01-g000000-n000000023,,init,140.74099262855762,,,,1,real_vector,fd695c9543be32f27634cf37d2654974,"[-0.14951928916052193,-4.9974781033493585,-1.0376468983839802,-2.5952742790613796,-0.12046970057398898,-0.6073751858364655,-0.5018271576612312,-0.17345415965576905,2.566979354792303,1.751085400753813]",full,4,10,,
run-20260903T230838Z-4891f68f,2,1,0,0,1788476919.102116,5867875000000,i02-g000000-n000000000,,init,159.4190781146405,,,,1,real_vector,5264f3963f6f1e888e0b33dc2ce60e25,"[-1.3574244697361157,0.6886046496293128,-1.3270536157935702,-0.688759552005406,2.3521368515073586,-4.11300494403402,-4.961755175564522,-2.1165193521235417,-2.806512101416963,2.946116082137542]",full,4,10,,
run-20260903T230838Z-4891f68f,2,2,1,0,1788476919.102620,5867875000000,i02-g000000-n000000001,,init,209.03315039598712,,,,,real_vector,f68573e77957e2dac41341c3b884a35a,/GB39A8B+T+Vy6xziicHwDD4SSKlXOQ/AZUDYwIlEsDO9Ps0NwATwOCuBRfbr+Q/DZ08y53QDcC4QzLpma4OwCGfexxHKRDAemd5AVbyB0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,3,2,0,1788476919.102620,5867875000000,i02-g000000-n000000002,,init,211.563589950209,,,,,real_vector,a3499220d0d96a0b810de49d4a65e90c,IN1dmNws6z+8iSMeSuv2P4OIdY3CwATAMBkzWXb/AkBs8X2lcuwQwNA3PYocSAzAU3+QcREcEMCkToy1phMJwGT2UOE0RhPAKnaggwP2CUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,4,3,0,1788476919.102620,5867875000000,i02-g000000-n000000003,,init,164.87518386639476,,,,,real_vector,3abec99a1d2ed2ffbfb00c12448e2135,ALToUmU34j+D46oX0rwCwAgROCkXB+U/cJMf3R5577+NLXtqeiITwJBnHLUFVwNAFGveJolV/j8eryCW0ar8v0RrCORGg/s/ANo5TbFd+T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,5,4,0,1788476919.102620,5867875000000,i02-g000000-n000000004,,init,175.71304716130527,,,,,real_vector,6ff1b3f4ddd397dd495220d8205bc4cf,iPgTPlDw5z9IJjEDLLwJwIqiDNaa8QFAYuWqwl/DA0B49ZJdKiDsvyoNNzznhwlASGm0SH0W4z+kN3EEBnoEwCSNDJxhy/6/kwKWZ2GNEcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,6,5,0,1788476919.102620,5867875000000,i02-g000000-n000000005,,init,219.16510104149734,,,,,real_vector,e6e398fea37fb0f1691ed789ce817438,ulqQNlRTDUAvEEXwpkAUQIBnzB1Ss9O/9r3KlwpxAcDgXnameGXvv5Huzzze5RBA8dsGY1n0EcDAXSNEfSDiPxILfRpfYgvAsgiDVcMzDkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,7,6,0,1788476919.102620,5867875000000,i02-g000000-n000000006,,init,234.32067249266748,,,,,real_vector,51d8362a175698bb6d9681d3b272f6e2,uFX8ow/J4j/sqwI5ztEOwMbs85+otxHAvgW94P2hD0DbnX5JVQURwGofX3g7MA1AIFd6e/tq5D/SsECI1vUKwP3FZaSvBhBAsbuCsE5KCsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,8,7,0,1788476919.102620,5867875000000,i02-g000000-n000000007,,init,195.11152240256666,,,,,real_vector,734c4e222d6f21c4da78493ed3dabe2d,BHsvowMH8z+QhlzlN135v8JkcNNAhg5AOgDsMWSFCUBgG+vnF+nOP7a84hHppAjAA1GktZA/BcBlhZk/gYgRQCn+g/KuSxNAnka9p/11+b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,9,8,0,1788476919.102620,5867875000000,i02-g000000-n000000008,,init,173.07502535377662,,,,,real_vector,d03e95fd745d7d74d83e40faccbdfba9,CFH8Fwtl4r8fsXzR+g8PwBAoRm2I/9M/4P/zFvYNwr/oeqnCmFHjP2BqVgmPKdw/ZHl6Xcv3BUAHOvHFzhETQGwd572+DPY/UChXbYcs0r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,10,9,0,1788476919.102620,5867875000000,i02-g000000-n000000009,,init,181.38807761267964,,,,,real_vector,058375616deb4f1ce938a488ba1d901f,tP+TFyQPCcB4POUzDm/ov7JGKJgbfAhAYgXF6VwrC8DiXVYdrCsOwHCa5CzXTfO/e12diWm7E8B/muNZ9d8QwH6ueXf99QlAJgYVx/AJEMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,11,10,0,1788476919.102620,5867875000000,i02-g000000-n000000010,,init,193.82434798565384,,,,,real_vector,617af71033951c0782abcbaece074b4a,gAJclAvcpz9ADzevr1kFQO9sLRKHmxJArsZxhWsyBcBjMiPRK58QQNKD3e6ICw1ACG75PiSnDcDAD3UX7Xy6Pzwp/BilZ/o/TYBAsICrAcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,12,11,0,1788476919.102620,5867875000000,i02-g000000-n000000011,,init,190.78101120366256,,,,,real_vector,9d9feea9162a7e08c0195ebb66e40af3,KvbZ83aXDkDAgwkf1HEFQAB3XSpA4PE/vj7YlOBO/L9QYCjKlLLmv0cKjgcgrRBA0qZD7MSrC8DorV5kKnnxvyhuY7UPtxHA+BMnwjnjDcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,13,12,0,1788476919.102620,5867875000000,i02-g000000-n000000012,,init,182.35767953280168,,,,,real_vector,33dfdb64fd5bdbd31f60bc81366a62f9,Hil/qe8c/L8XHZyPAXsGwDmSUkg5IRJAcHlnbAGA6r8QKLdmdrYRwGDqfrFOosu/YALrXf2p6T8QYfdO4aj5PwAQtPH+t/S/AB4UMP4v4D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,14,13,0,1788476919.103627,5867875000000,i02-g000000-n000000013,,init,256.0007969190626,,,,,real_vector,b50a77fc93e0a4e41efb8e793bfc521b,vbeXz2CnEkB+b4/31q8EwLrebwB5ewBA532NQHQhB8Dy6d11w+MNQCTeUfciaPg/1YUmWsfeEED1x5qQnTITwEjh6wvVbBHArcFtdJgkEsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,15,14,0,1788476919.103627,5867875000000,i02-g000000-n000000014,,init,233.59444051752138,,,,,real_vector,55f84aeaf2bea365c632fb58df6b3725,pGBWf8BqCMCOv1GrE8MPQGWAuFrlqRFABz8MuiNaEUAA7yNa8EoFQE2FHn4MSRNAcFhTZX7W9T+zxb+bK1cTQPRgcAQndQnA/PpBr4ou978=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,16,15,0,1788476919.103627,5867875000000,i02-g000000-n000000015,,init,159.90322779090948,,,,,real_vector,9a97803dc427c0b9d0c32001f16b15ce,XR3MiFQqEED6jt8S/iTyv2MPgDag3hLAoMRfjwaswj/cc22EivT0PxWdl/OtIRRAPgf/hD0yCcAYcRTI0oXyPxqdZDJ1rAbA5jzY+8yCE8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,17,16,0,1788476919.103627,5867875000000,i02-g000000-n000000016,,init,167.25649570362776,,,,,real_vector,00f8c56f597c85cf2978e767b47d3179,gsdFxHFPDEAAGS5KbXb7P1fue8fUexNACAZRCOnU6z/WNeft5y8NQK7U67EY4/+/woDR+ZL+B0CK/SFEm90IQEDg/VFxUQTAohkXGiXdB0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,18,17,0,1788476919.103627,5867875000000,i02-g000000-n000000017,,init,153.35169189340695,,,,1,real_vector,aa43312725d2d1bd90b0d5496f47ccf7,"[-2.2554945305865988,-1.937942437114624,4.04676745416485,0.4178437111517974,2.370011078539508,-0.35257619217613634,3.3340525998924546,1.4531037279118584,1.1849249695805097,0.8707726468474561]",full,4,10,,
run-20260903T230838Z-4891f68f,2,19,18,0,1788476919.103627,5867875000000,i02-g000000-n000000018,,init,178.26236144696423,,,,,real_vector,f8d9fcb803288a7f0e2753bbb77426f9,IThJXm11EEAgNusCtu/NP6TMQPLnwgVAwL//N2gctL/VSyDFCUQTQN9l2ULRSQLAhtDHa6gWDcDAvohDmKy1vyuRYBtHrRNAzJKywvJZBEA=,compact,4,10,,
