run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,3,16,15,0,1788476983.510416,5932281000000,i03-g000000-n000000015,,init,174.20651726502166,,,,,real_vector,455e9edc9d0cbcb72c8a86f1ae432f86,QCBjDL8h5r++iNNXTT8FwMDWWtjJy7W/Bvyr9b1JCUBos+N5SdfgvwfL4VTTvxPA0Ixk9lO06r+VHIRr2yITwNTNJSs7SwnAVd+NLTABFEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,17,16,0,1788476983.510416,5932281000000,i03-g000000-n000000016,,init,145.52215679632542,,,,,real_vector,958038456a27a957a1a8174640a8a9b2,IO5cOCRq/z/cewsu8QcFQBQ3F+prZwvASgBJDoyGAUDSYE0moGcNQEC/LFE7XOI/7LrEPMv68z/imuFFoAL8v3CEbbXl5u6/qDYwn5W17D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,18,17,0,1788476983.510416,5932281000000,i03-g000000-n000000017,,init,202.83852263971244,,,,,real_vector,64d1db2aa798d06f026a2f928e881c75,8HEAaej6/b/4Tutda8gAwCyAtRefrwNAfknDMxByFMCKbEqzbXYKQJ+wf73uahLARm8m8d8+D8A46BoNSJwGQJSji84tSvc/MJKgy6US378=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,19,18,0,1788476983.510416,5932281000000,i03-g000000-n000000018,,init,207.78026166777872,,,,,real_vector,d20b4b6ac954100bfb15c0896ef9030d,NIRl0viYBEBiDR/6HvEJQDRkymp9g/k/Su3WXIB0AMD7UMo0OasTwK6yWjEe9wrAcBsPIaEY179SD0hK/yMMQCTLhPdBRRDA2Hqkbb0Q+z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,20,19,0,1788476983.510416,5932281000000,i03-g000000-n000000019,,init,150.84063582633516,,,,,real_vector,a051feee968358c452ae17d3fa28be4d,IDBEtYMe8T9orb3Du9X1P+W/N0+OaRNAO3Rn5OYXA8AAv9JB4/f8vwg5bmcf8eG/fJDzZnV18L9bDFfI8j4UwG6SWt0I1wHAeoZCuRsMCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,21,20,0,1788476983.510416,5932281000000,i03-g000000-n000000020,,init,187.434692750078,,,,,real_vector,df855d9cb41b1ec021867ea4e30847bc,mO83IMlu479DmMlCbCgRQNwjxBlDrPW/2DtrrFcn47/NCYSwHuEQwNqSKrCTug5Ap8pXLhexBMCxjjjDdGkHwIBIVneB9vO/Qsu+cBSSCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,22,21,0,1788476983.510416,5932281000000,i03-g000000-n000000021,,init,171.2434262153601,,,,,real_vector,7909ac66fe2508c8d2c40406abe7048e,2NR/umudBUCQGG3rZ+f3v3AI7+r3C+w/olpVAgW7D8AYJN1zLJb2P/R10iGCkfI/okDDRkqsCsBT/oMuhDgRQAANS+Q6PMq/KpL6vM4mD0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,23,22,0,1788476983.510416,5932281000000,i03-g000000-n000000022,,init,228.55855865073136,,,,,real_vector,25348f733c94b4e9e6751f639c27bb6a,8nqBZQsNDkBJtXlAvs4TQMaIMCQt/AzAtB10BODHCsClJ8xhL8gRwEaVB3TbwgdAADjLBtap4b9R2uK50jMTQIprH+c6igZABSsFoGKvCMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,24,23,0,1788476983.510416,5932281000000,i03-g000000-n000000023,,init,157.8204477729708,,,,,real_vector,519a9b93c40117eeba332cffd015fbeb,hhkrdgHWCsBJnEuL9aAQwII46m24ZQpAYLRINI/D/z+Qe31EpCvzvz6gfn3QSfe/GNF425NS7z+47JIcCBn4v7g9fc79m/m/RGr2a+jM8j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,25,24,0,1788476983.510416,5932281000000,i03-g000000-n000000024,,init,141.4848634146228,,,,,real_vector,8ae97fb452e0b448bcf40c2b7891f726,94SLXsAoFEDAqjwTYsrhP+xZXYJYo/S/1GtS8vDC8j/wLpIAdn74P+BmYqsRNfA/qLqn/ee4/T8ASZqcGjXkPyDc1eHfNfA/CjqXawehDcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,26,25,0,1788476983.510416,5932281000000,i03-g000000-n000000025,,init,226.35805480455366,,,,,real_vector,8b53668d9657ab0226718de5f10e0c9d,0mt9WxAd+L+fZTKVFjoDwK2ZEESR4hJAgKgnBOMUxj+g/iAJ4M/cv1NRSQ9BlBBArdkB5doYFMAqTMqR0B4NQAHH6dm/xBFAXEw3YHOF8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,27,26,0,1788476983.510416,5932281000000,i03-g000000-n000000026,,init,227.0686320722581,,,,,real_vector,acbb38866367a6fe97f3fd320568cdaf,zgnq3zoeEcCnMwJ2iegRQFtsrE+xQxJA8E9WO6/4/z8sZg0m8ZcFwJ40JDLNkA1AAPNd1TgVnT9AgrK1t4rpPxInn73awwnAXptyb6nIEcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,28,27,0,1788476983.510416,5932281000000,i03-g000000-n000000027,,init,198.02086777257114,,,,,real_vector,149b68edbe4abedf398bac6b42c5b31f,gLItM5YXC8DN4lJIdaYEwHHSRWCGhwLAUJ3MaIvG6b9gsELqNgr1P37Gt2sBiwBA8ClJOQxp2z/PFVCFjjIDwK23fhq0OBNAHra/RvsYDkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,29,28,0,1788476983.510416,5932281000000,i03-g000000-n000000028,,init,220.70055568947407,,,,,real_vector,4ea25118baa7ed219d6c8cbc8e981f4c,C/mIHkHXEUDDNJk8ngEUQECRsAIsh9i/DdDsGJR2E8AvqS6zAtMQQA2JAoVEFBHAQAXGYg0m1T/4p8/vFZbuv5DukvRQsPy/c0YMWKMsE0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,30,29,0,1788476983.510416,5932281000000,i03-g000000-n000000029,,init,187.67197044991426,,,,,real_vector,1916fbddfeabcf773bf67badd590fb1d,AoudmwbmCUAecSsH3qryvySm8s+cHRTAGmSpQWJW8r+8N2QvKkr6Px4kweowXwdAX8x02RR0EcA2nUkD67EQwJAjQkObZxHAOiSt2LoHCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,31,30,0,1788476983.510416,5932281000000,i03-g000000-n000000030,,init,198.34208024859362,,,,,real_vector,c4dd265d219136e9a69f8c1636d85d1b,PlI0zxGCAsCaiD6f4qMBQDJqiuoCdBHApjaqnp8HBEDPkpVrnHwTQDwVt4XOexDAMuku5SMHDUAknv00lnEHwKludeeLqgnAAGn7ktZOtT8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,32,31,0,1788476983.510416,5932281000000,i03-g000000-n000000031,,init,192.22969917778744,,,,,real_vector,ec5acd562af4e3c2e04ab55e1188afb5,3Q1TpkAREUAq5H3gaHcBQCd5dCwRlRBAS0mwQYjWEECQpCh+rMnov8B0sUw+b8q/QEmT/wGeBkDxEpHqXF4SQGC4IbtoIc0/ykjfHnxaE8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,33,32,0,1788476983.510416,5932281000000,i03-g000000-n000000032,,init,204.17096544503545,,,,,real_vector,4d3641b335207fb0d6dcd064ecea734c,ks0Uj3lIDUAsZcp8XT8GwAB0/0IpouQ/E2+vO8ZVFEAYpunI0enpv7DpFvEblOQ/QEsnjmBDzD8x7IX2PfgNwEwb0FePKfa/WzDW+vQhEkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,34,33,0,1788476983.510416,5932281000000,i03-g000000-n000000033,,init,205.66667031942083,,,,,real_vector,89c519b2acc6bb3847d533bb73445d8e,2C2u0uhu9T9OEH14wpsKQLHvdYUV9hLAbu1UxdixBcDws41lSQv7vwJF6ytDAA7AwGvHLN0C279m3s8OTzkNQMhK/zR7hvG/ZhabUsFgEMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,35,34,0,1788476983.510416,5932281000000,i03-g000000-n000000034,,init,207.7921839530302,,,,,real_vector,3a854148794fc5c58bac1fe1c330a2e0,vOpuA/AB+j9wspVbxFHiv5A0niwOJuW/BhfQVMU2EcDsm/tboY3+v36s4ejlXATAOJgo922aAcCQykKgJMzVv9yfzBCI8gJA5OP0YmECEsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,36,35,0,1788476983.510416,5932281000000,i03-g000000-n000000035,,init,148.5616322553777,,,,,real_vector,06c6bb036375397265f3ebae882973c4,mhWeesfLDEAAOtkrOkqsv+K//G3A/v2/bMhzajOaCsDutew68BwKwBCKxsqeqhHAAJDXGsn7gD+Qz/VBkgfyP0bZl+AlEwdArrPMLi5fAUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,37,36,0,1788476983.510416,5932281000000,i03-g000000-n000000036,,init,212.9502851667793,,,,,real_vector,d166c5bda5d4256796155669ba142367,tYP3rNkJE0D20kCKr6sMwDg0WVcgrP+/HHX9Uc6SBUDMHn+B8zoEQM9W9WwqNQPAwOW8l7g21D+2A5eqnv0MwEC9yf9uz9G/NsNw4xzeBUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,38,37,0,1788476983.510416,5932281000000,i03-g000000-n000000037,,init,191.12888655281347,,,,,real_vector,c22a51850aca35ee77975079227ab886,8OKiEeJp/b8tcVs6ilYQwG1qrPXjGxFAFEiA77q6/r/im1MnMKIJQODqYoppXMO/PM5Z8cvYEMD+x3t1Jr4QwPhE7bF2MBPAcn48GksqDUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,40,38,1,1788476983.518934,5932296000000,i03-g000001-n000000038,i03-g000000-n000000000;i03-g000000-n000000026;i03-g000000-n000000024;i03-g000000-n000000003,de_trial,178.14449876349735,,,,,real_vector,14934ef5dfbb26a15fb771f58fc57180,QuNR3XD++b8wq9eeKasNQNi8Sg499vU/Nu3DZh0Q9z9IqgQXKjoJwJya78NfGf0/TCyPq9zX6T9IJkI98wfcvwnh87wwqRPAfqdc6DAcEMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,41,39,1,1788476983.519929,5932296000000,i03-g000001-n000000039,i03-g000000-n000000001;i03-g000000-n000000004;i03-g000000-n000000020;i03-g000000-n000000028,de_trial,174.66835446430724,,,,,real_vector,81f2f9eb4cc9c6eed8b80237df7179bf,SADwSD+s+L/iu3xQOK0JQPSmw835ceC/3sMGgF62DUBegXgpSncOwO0RiwIx9wNAE75HsLFW8r+mX1yXzRLtv2on5nBkzA9AkOHemwn2BcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,42,40,1,1788476983.519929,5932296000000,i03-g000001-n000000040,i03-g000000-n000000002;i03-g000000-n000000005;i03-g000000-n000000031;i03-g000000-n000000027,de_trial,185.82667292045141,,,,,real_vector,1c68b5d13cf58f6ba1025ab0bb3f5287,Xkia7Qti8D9adYswi7AKQNxsCkCsQuS/GeFV1YGuDkAGkcJC1ooHwAgfzNZ1Q9E/R38Df9GdC0CGx6tNTLkMQPQ3q+8EHQLA3K2hMOMf+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,43,41,1,1788476983.519929,5932296000000,i03-g000001-n000000041,i03-g000000-n000000003;i03-g000000-n000000005;i03-g000000-n000000025;i03-g000000-n000000014,de_trial,145.21882582772545,,,,,real_vector,77bcfda9706ab237b21839ffb62f1adc,TGLcW29eA8BAJuKAkoEPQMScvZSnCfS/pJi7TQpKAkAgATIQo8/wvzRSKlhf2AZA2MN+lMpJ/D+Mry4J+a/8P6D3CEVzeNo/MAGpAVJg4D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,44,42,1,1788476983.519929,5932296000000,i03-g000001-n000000042,i03-g000000-n000000004;i03-g000000-n000000014;i03-g000000-n000000026;i03-g000000-n000000027,de_trial,174.9160579044656,,,,,real_vector,8c3ed9f983964911ab8fd933255ecbc5,uqeSziS8BcDbbkE0ZGMCQIQqesM/gwdAjof2/JVzEUBNj7GXgpsQwNoaqhd8fQBAqWjSsRwFEcBTlr4FjHn9P4C5QGa2T9a/eA2Yv+Vn5r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,45,43,1,1788476983.519929,5932296000000,i03-g000001-n000000043,i03-g000000-n000000005;i03-g000000-n000000004;i03-g000000-n000000035;i03-g000000-n000000032,de_trial,173.91223407295058,,,,,real_vector,7bbb05b40a078b02513c1d75524c3715,eGtyT4bC7j9C7CxKwrYTQKUQFGKrm/S//PdBlCr+BMDVSAc5kt0KwGhSoW6tLPw/wIAJVWdfyj9spIvJRxsEQHZNKzozlARAQtehX86ECMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,46,44,1,1788476983.519929,5932296000000,i03-g000001-n000000044,i03-g000000-n000000006;i03-g000000-n000000017;i03-g000000-n000000022;i03-g000000-n000000026,de_trial,192.2374586330864,,,,,real_vector,37502b7fe5528d9148162a73161cce89,UI4qXkwnAUCsmucmbcT9vyRhHpRRJPq/Oly0VN0WAcD794TkNnoDQHXYBi1r3hPAHJpq9ZfIEMAguSPoYU8TQIyN0twQ5hFAWDm/XzbqyD8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,47,45,1,1788476983.519929,5932296000000,i03-g000001-n000000045,i03-g000000-n000000007;i03-g000000-n000000033;i03-g000000-n000000028;i03-g000000-n000000034,de_trial,200.2503681531026,,,,,real_vector,f1a1c2468b5200c6a56dd75cd9b7c355,SFUEhzkOBkDvlYo/lxoTQPKQwQLuZxLAdaZxiafxB8BkbM2ujOH1P3CFXHMVxuO/4PuesPD86j8QFtqaTsMKQPawCuCVaAnAMPYrVwi24T8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,48,46,1,1788476983.520939,5932296000000,i03-g000001-n000000046,i03-g000000-n000000008;i03-g000000-n000000022;i03-g000000-n000000024;i03-g000000-n000000002,de_trial,226.3414670006902,,,,,real_vector,0e0c0d111c51d40e429b75f8cf7685ca,5bbgklTOEECGzz5tj9ARQNc9ud+X8xDAsGlyYvxg2L9stBp6ePL4v6Y6Oi+Ajf8/wLpaotuQsj+heOOskxQRQJIaSX8tDhFABicsdBJLDMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,49,47,1,1788476983.520939,5932296000000,i03-g000001-n000000047,i03-g000000-n000000009;i03-g000000-n000000010;i03-g000000-n000000029;i03-g000000-n000000012,de_trial,214.08095885324786,,,,,real_vector,90dfdefc880c280998e4ea1aae50748b,VOp/BijMAUCl26av81b8P1gRfOPra+S/jb7mhhEl/L8Cpsi8H7IJQKoHiq0jGAtAgKEj0i3m3T9cDBrRSbgQQItvXy3wDRNACAXUn9WZEUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,50,48,1,1788476983.520939,5932296000000,i03-g000001-n000000048,i03-g000000-n000000010;i03-g000000-n000000036;i03-g000000-n000000037;i03-g000000-n000000033,de_trial,169.85597426182483,,,,,real_vector,d3dfeae2d008d25dafeb76048575cd16,OMPaoIBdCUACGBhBuGL6vwLAdU/pOwRAztnH+Au9CEDcLEb3bucTQJQuS42wP+O/kHUrF45D+b/AUS+zeJXWv+6ppsTFCAHAaCy4O0s+B0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,51,49,1,1788476983.520939,5932296000000,i03-g000001-n000000049,i03-g000000-n000000011;i03-g000000-n000000001;i03-g000000-n000000032;i03-g000000-n000000033,de_trial,156.04914847805998,,,,,real_vector,ff6dac7f782cac50e1c05c4e9d028334,08oNAaZzBEAN5mJyZZUAwKznznN0R+y/BewZKeyLEkAA6aS7UB29v5t60olEiwBALqYG4wG7B0AkkHZ51pAHwMUqo40DvgzAzwgtWG0nBMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,52,50,1,1788476983.520939,5932296000000,i03-g000001-n000000050,i03-g000000-n000000012;i03-g000000-n000000022;i03-g000000-n000000004;i03-g000000-n000000031,de_trial,236.39161283490247,,,,,real_vector,68611b62032e0d9566cfae599b222452,gmg6DkjzAEBV21M8ujcAQCzJIt8hNg7ArFzoywamEsDYc4HLMsgLwCv4C0r8lBFAon7EbVnz/L/pPhqo6lcEQF3uCPUTOBJANMV9fj28+b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,53,51,1,1788476983.520939,5932296000000,i03-g000001-n000000051,i03-g000000-n000000013;i03-g000000-n000000003;i03-g000000-n000000015;i03-g000000-n000000036,de_trial,192.22339756594334,,,,,real_vector,3f72579a2d70bb05e25d1bdeafab649c,xSHDcwv3B8AISF84nHQEQN45jVoEeBRAGdySH4IlBEB0Z+7IJy3tP1DdyTidHxHA4Ac139uo0b84whc7kzAEQBBJivzPwu2/zosZzMdAC8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,54,52,1,1788476983.520939,5932296000000,i03-g000001-n000000052,i03-g000000-n000000014;i03-g000000-n000000032;i03-g000000-n000000033;i03-g000000-n000000000,de_trial,196.76096733288907,,,,,real_vector,c4148f079ebed43436284fdb4dc8554a,R96+bmZhC0AKhl3/fhj4v+fBSHgaSwPAoGr8VkOyDkColrP0WJLaP0AHzZ9JZ9+/U85y7F44EMCWVj+wsD8IwMQCMA8py+A/fvryrI+89D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,55,53,1,1788476983.520939,5932296000000,i03-g000001-n000000053,i03-g000000-n000000015;i03-g000000-n000000018;i03-g000000-n000000020;i03-g000000-n000000031,de_trial,193.68812625114936,,,,,real_vector,0e08c2759f7cad7a59ecd2e1526b780d,QIa3gPCdwT/I2VRm6y4RQAigAHvGfPK/CE8KyvnXEcBos+N5Sdfgvza7v820jPW/Ym0Xu6CKCMCAr1QegPHOvxYbXMmXOBPA6Pmdugg+FEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,56,54,1,1788476983.520939,5932296000000,i03-g000001-n000000054,i03-g000000-n000000016;i03-g000000-n000000025;i03-g000000-n000000002;i03-g000000-n000000020,de_trial,166.89348168270016,,,,,real_vector,8b90b68f432676c9f853cbe29fc45e1c,fJmtbATA7r8DnR7v2CwOwMTjiUqtHOs/DKeCK5aJ/r/4+jO4EoPdv+RqwA2Y1A1AMoMzkuxpC8BePui860MLQMjmVfk7gRBAEF39aUHF8r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,57,55,1,1788476983.520939,5932296000000,i03-g000001-n000000055,i03-g000000-n000000017;i03-g000000-n000000015;i03-g000000-n000000024;i03-g000000-n000000027,de_trial,190.6845175249436,,,,,real_vector,c4a0e598e5e7d6e6a3da0f9429ede3ae,KJYJtRssDED/A4XijGXxvzzgRQZ2ZNs/UhWtz6WZEECKbEqzbXYKQI3ilgLochPAIOV4OHitvr8i5cxAzCUKwDyHl6Y7OxTALI3gA75K9D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,58,56,1,1788476983.521941,5932296000000,i03-g000001-n000000056,i03-g000000-n000000018;i03-g000000-n000000012;i03-g000000-n000000031;i03-g000000-n000000020,de_trial,160.55505966802332,,,,,real_vector,b3729cf738f3cb6cbe21e26f0cf385e3,ldbgsF3HDkB6GD/pBfMAwDRkymp9g/k/iV9tbNIdEUAAMPncPFe6v0Mbnck0+QJAxCKdNVcJA0AA3qWUsbirP1wlpUB91uA/iuuJ2GNt+78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,59,57,1,1788476983.521941,5932296000000,i03-g000001-n000000057,i03-g000000-n000000019;i03-g000000-n000000007;i03-g000000-n000000035;i03-g000000-n000000018,de_trial,133.3729754921085,,,,1,real_vector,539f0d69b860d7b51335cc6d9c7daecf,"[-3.4365154393225534,2.782940845207762,-0.13345903502574696,-2.398032335140661,-0.18961748208528384,-1.1409093062486684,0.0011840654267003536,1.5743480322460521,-2.2299973767533663,-1.7488954254489308]",full,4,10,,
run-20260903T230942Z-c7f38cc1,3,60,58,1,1788476983.521941,5932296000000,i03-g000001-n000000058,i03-g000000-n000000020;i03-g000000-n000000017;i03-g000000-n000000021;i03-g000000-n000000032,de_trial,187.04788210826138,,,,,real_vector,2834c80756d8315e191481bb0ae96af3,VbXKHvvSAsAMxcI0LUX3v7pys+zYnARA9ns7PczfBsAqda+EmawRQHzQVjgAYhHAzvnZ3mzTDsBFmiPMTYzxPzWAF+aYXQBAMOYzV4nD6b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,61,59,1,1788476983.521941,5932296000000,i03-g000001-n000000059,i03-g000000-n000000021;i03-g000000-n000000034;i03-g000000-n000000017;i03-g000000-n000000022,de_trial,181.44440286384906,,,,,real_vector,26f4d2eb078d5aff4007aba43ad39cc5,LsmSlo8I87+wZCqDsmMQwFV3y5JiDANA5mBs5DEsEsDoH+caK3n/P/ztcn4Brf+/22jiLqMED8BT/oMuhDgRQPilvyHs//o/aDuh0jueCcA=,compact,4,10,,
